CPP,Indicator,Type,Year,value
Moray,Depopulation Rate,Raw data,2007,95.30629727154147
North Ayrshire,Depopulation Rate,Raw data,2007,99.25289574232055
North Lanarkshire,Depopulation Rate,Raw data,2007,97.1168518524919
Renfrewshire,Depopulation Rate,Raw data,2007,100.23354540327507
Scotland,Depopulation Rate,Raw data,2007,97.4403923953241
Scottish Borders,Depopulation Rate,Raw data,2007,95.4269696997172
South Ayrshire,Depopulation Rate,Raw data,2007,99.44419892898631
South Lanarkshire,Depopulation Rate,Raw data,2007,97.44931320652248
Stirling,Depopulation Rate,Raw data,2007,97.07480540787
West Dunbartonshire,Depopulation Rate,Raw data,2007,102.4814679783814
West Lothian,Depopulation Rate,Raw data,2007,93.68268734047093
Aberdeen City,Depopulation Rate,Raw data,2008,96.77297224243515
Aberdeenshire,Depopulation Rate,Raw data,2008,91.4163464654402
Angus,Depopulation Rate,Raw data,2008,94.64488134989509
Clackmannanshire,Depopulation Rate,Raw data,2008,93.9073870181559
Dundee City,Depopulation Rate,Raw data,2008,99.50823538953244
East Ayrshire,Depopulation Rate,Raw data,2008,98.7139670587777
East Dunbartonshire,Depopulation Rate,Raw data,2008,102.51009407824034
East Lothian,Depopulation Rate,Raw data,2008,92.37057602826216
East Renfrewshire,Depopulation Rate,Raw data,2008,99.65133855725513
Falkirk,Depopulation Rate,Raw data,2008,94.43401829046024
Fife,Depopulation Rate,Raw data,2008,97.06505050623045
Highland,Depopulation Rate,Raw data,2008,91.7539424545155
Inverclyde,Depopulation Rate,Raw data,2008,103.38294959110468
Midlothian,Depopulation Rate,Raw data,2008,98.59615064319966
Moray,Depopulation Rate,Raw data,2008,94.48528353711603
North Ayrshire,Depopulation Rate,Raw data,2008,99.00305787909079
North Lanarkshire,Depopulation Rate,Raw data,2008,96.49312464726091
Renfrewshire,Depopulation Rate,Raw data,2008,99.8946044841691
Scotland,Depopulation Rate,Raw data,2008,96.82345973558749
Scottish Borders,Depopulation Rate,Raw data,2008,94.65882690956468
South Ayrshire,Depopulation Rate,Raw data,2008,99.32927882236575
South Lanarkshire,Depopulation Rate,Raw data,2008,97.06009195940251
Stirling,Depopulation Rate,Raw data,2008,96.85555944218181
West Dunbartonshire,Depopulation Rate,Raw data,2008,102.60880206372214
West Lothian,Depopulation Rate,Raw data,2008,92.6016421052474
Aberdeen City,Depopulation Rate,Raw data,2009,95.69188444151852
Aberdeenshire,Depopulation Rate,Raw data,2009,90.55513986677475
Angus,Depopulation Rate,Raw data,2009,94.13147686486532
Clackmannanshire,Depopulation Rate,Raw data,2009,93.46169172836166
Dundee City,Depopulation Rate,Raw data,2009,98.9690191984981
East Ayrshire,Depopulation Rate,Raw data,2009,98.32030834444096
East Dunbartonshire,Depopulation Rate,Raw data,2009,102.55242401989013
East Lothian,Depopulation Rate,Raw data,2009,91.24941426463721
East Renfrewshire,Depopulation Rate,Raw data,2009,99.44116589767681
Falkirk,Depopulation Rate,Raw data,2009,93.85840024710235
Fife,Depopulation Rate,Raw data,2009,96.71943528308614
Highland,Depopulation Rate,Raw data,2009,90.85439399907906
Inverclyde,Depopulation Rate,Raw data,2009,103.63594644955423
Midlothian,Depopulation Rate,Raw data,2009,97.7979149239972
Moray,Depopulation Rate,Raw data,2009,93.72518525702556
North Ayrshire,Depopulation Rate,Raw data,2009,98.91447632173036
North Lanarkshire,Depopulation Rate,Raw data,2009,96.00236606839145
Renfrewshire,Depopulation Rate,Raw data,2009,99.5406956882455
Scotland,Depopulation Rate,Raw data,2009,96.25474450416608
Scottish Borders,Depopulation Rate,Raw data,2009,94.24477790740625
South Ayrshire,Depopulation Rate,Raw data,2009,99.26456919446845
South Lanarkshire,Depopulation Rate,Raw data,2009,96.76995204236967
Stirling,Depopulation Rate,Raw data,2009,96.44893890625241
West Dunbartonshire,Depopulation Rate,Raw data,2009,102.82298530309785
West Lothian,Depopulation Rate,Raw data,2009,91.77654791897089
Aberdeen City,Depopulation Rate,Raw data,2010,94.4667217396687
Aberdeenshire,Depopulation Rate,Raw data,2010,89.73736967383911
Angus,Depopulation Rate,Raw data,2010,93.66685145948802
Clackmannanshire,Depopulation Rate,Raw data,2010,93.27370104294904
Dundee City,Depopulation Rate,Raw data,2010,98.31213019485409
East Ayrshire,Depopulation Rate,Raw data,2010,98.02578385115683
East Dunbartonshire,Depopulation Rate,Raw data,2010,102.53288278055703
East Lothian,Depopulation Rate,Raw data,2010,90.49769582163667
East Renfrewshire,Depopulation Rate,Raw data,2010,99.09649518991937
Falkirk,Depopulation Rate,Raw data,2010,93.26170594999877
Fife,Depopulation Rate,Raw data,2010,96.25329398830019
Highland,Depopulation Rate,Raw data,2010,90.09969128531488
Inverclyde,Depopulation Rate,Raw data,2010,103.9666994701379
Midlothian,Depopulation Rate,Raw data,2010,97.0438314493501
Moray,Depopulation Rate,Raw data,2010,93.51120844910456
North Ayrshire,Depopulation Rate,Raw data,2010,98.8714398813786
North Lanarkshire,Depopulation Rate,Raw data,2010,95.58093588716851
Renfrewshire,Depopulation Rate,Raw data,2010,99.14743529716388
Scotland,Depopulation Rate,Raw data,2010,95.66358898834339
Scottish Borders,Depopulation Rate,Raw data,2010,94.1011289318175
South Ayrshire,Depopulation Rate,Raw data,2010,99.15592929562511
South Lanarkshire,Depopulation Rate,Raw data,2010,96.50414015187151
Stirling,Depopulation Rate,Raw data,2010,95.80611356968394
West Dunbartonshire,Depopulation Rate,Raw data,2010,103.04184592725214
West Lothian,Depopulation Rate,Raw data,2010,91.08791199101431
Aberdeen City,Depopulation Rate,Raw data,2011,93.34103908808538
Aberdeenshire,Depopulation Rate,Raw data,2011,88.96814502779587
Angus,Depopulation Rate,Raw data,2011,93.29522172280213
Clackmannanshire,Depopulation Rate,Raw data,2011,93.27975345363251
Dundee City,Depopulation Rate,Raw data,2011,97.72590405235088
East Ayrshire,Depopulation Rate,Raw data,2011,97.86321594253519
East Dunbartonshire,Depopulation Rate,Raw data,2011,102.23418027213995
East Lothian,Depopulation Rate,Raw data,2011,89.74030454921392
East Renfrewshire,Depopulation Rate,Raw data,2011,98.71430485034394
Falkirk,Depopulation Rate,Raw data,2011,92.74578758691865
Fife,Depopulation Rate,Raw data,2011,95.83014651580268
Highland,Depopulation Rate,Raw data,2011,89.56145052860953
Inverclyde,Depopulation Rate,Raw data,2011,104.38955404667722
Midlothian,Depopulation Rate,Raw data,2011,96.13568281671073
Moray,Depopulation Rate,Raw data,2011,93.59801858298809
North Ayrshire,Depopulation Rate,Raw data,2011,98.93600859453646
North Lanarkshire,Depopulation Rate,Raw data,2011,95.32495010218207
Renfrewshire,Depopulation Rate,Raw data,2011,98.90274858458264
Scotland,Depopulation Rate,Raw data,2011,95.17128217854302
Scottish Borders,Depopulation Rate,Raw data,2011,94.06804133374024
South Ayrshire,Depopulation Rate,Raw data,2011,99.03289614751391
South Lanarkshire,Depopulation Rate,Raw data,2011,96.28067500748517
Stirling,Depopulation Rate,Raw data,2011,94.98208904174979
West Dunbartonshire,Depopulation Rate,Raw data,2011,103.32243825838799
West Lothian,Depopulation Rate,Raw data,2011,90.57645487354982
Aberdeen City,Depopulation Rate,Raw data,2012,92.31707726222577
Aberdeenshire,Depopulation Rate,Raw data,2012,88.23614993681575
Angus,Depopulation Rate,Raw data,2012,93.07312209845124
Clackmannanshire,Depopulation Rate,Raw data,2012,93.3100272928684
Dundee City,Depopulation Rate,Raw data,2012,97.26061610968672
East Ayrshire,Depopulation Rate,Raw data,2012,97.85523470975477
East Dunbartonshire,Depopulation Rate,Raw data,2012,101.93077644106145
East Lothian,Depopulation Rate,Raw data,2012,89.08090801097127
East Renfrewshire,Depopulation Rate,Raw data,2012,98.3206610649965
Falkirk,Depopulation Rate,Raw data,2012,92.35128414113323
Fife,Depopulation Rate,Raw data,2012,95.4550023281731
Highland,Depopulation Rate,Raw data,2012,89.27683949757055
Inverclyde,Depopulation Rate,Raw data,2012,104.90673940176588
Midlothian,Depopulation Rate,Raw data,2012,95.24437374031663
Moray,Depopulation Rate,Raw data,2012,93.37796838434606
North Ayrshire,Depopulation Rate,Raw data,2012,99.1446382270285
North Lanarkshire,Depopulation Rate,Raw data,2012,95.18854582944677
Renfrewshire,Depopulation Rate,Raw data,2012,98.86492075624331
Scotland,Depopulation Rate,Raw data,2012,94.78023765349506
Scottish Borders,Depopulation Rate,Raw data,2012,94.01845354178782
South Ayrshire,Depopulation Rate,Raw data,2012,98.95980698167325
South Lanarkshire,Depopulation Rate,Raw data,2012,96.11018723059539
Stirling,Depopulation Rate,Raw data,2012,94.38629515208548
West Dunbartonshire,Depopulation Rate,Raw data,2012,103.70022380232287
West Lothian,Depopulation Rate,Raw data,2012,90.2244048716713
Aberdeen City,Depopulation Rate,Raw data,2013,91.43198055764586
Aberdeenshire,Depopulation Rate,Raw data,2013,87.45502658513027
Angus,Depopulation Rate,Raw data,2013,92.95048557653757
Clackmannanshire,Depopulation Rate,Raw data,2013,93.49816458367027
Dundee City,Depopulation Rate,Raw data,2013,97.02853756236607
East Ayrshire,Depopulation Rate,Raw data,2013,97.99909637086735
East Dunbartonshire,Depopulation Rate,Raw data,2013,101.37706575169344
East Lothian,Depopulation Rate,Raw data,2013,88.45728895469252
East Renfrewshire,Depopulation Rate,Raw data,2013,97.75915570734472
Falkirk,Depopulation Rate,Raw data,2013,92.0790752159113
Fife,Depopulation Rate,Raw data,2013,95.28497915042412
Highland,Depopulation Rate,Raw data,2013,89.22958009701244
Inverclyde,Depopulation Rate,Raw data,2013,105.49911293544405
Midlothian,Depopulation Rate,Raw data,2013,94.2140995035019
Moray,Depopulation Rate,Raw data,2013,92.95414015296436
North Ayrshire,Depopulation Rate,Raw data,2013,99.5403192595458
North Lanarkshire,Depopulation Rate,Raw data,2013,95.16694515307084
Renfrewshire,Depopulation Rate,Raw data,2013,98.9538620944935
Scotland,Depopulation Rate,Raw data,2013,94.49747790541534
Scottish Borders,Depopulation Rate,Raw data,2013,93.97717030057339
South Ayrshire,Depopulation Rate,Raw data,2013,99.09730397898717
South Lanarkshire,Depopulation Rate,Raw data,2013,95.96163193733327
Stirling,Depopulation Rate,Raw data,2013,93.95548061567962
West Dunbartonshire,Depopulation Rate,Raw data,2013,104.03835999969222
West Lothian,Depopulation Rate,Raw data,2013,89.909042211052
Aberdeen City,Depopulation Rate,Raw data,2014,90.71541019710546
Aberdeenshire,Depopulation Rate,Raw data,2014,86.73538896570379
Angus,Depopulation Rate,Raw data,2014,92.767135562107
Clackmannanshire,Depopulation Rate,Raw data,2014,93.4495404325509
Dundee City,Depopulation Rate,Raw data,2014,96.9390681030269
East Ayrshire,Depopulation Rate,Raw data,2014,98.17550276280726
East Dunbartonshire,Depopulation Rate,Raw data,2014,101.03443633216023
East Lothian,Depopulation Rate,Raw data,2014,87.82227611223242
East Renfrewshire,Depopulation Rate,Raw data,2014,97.08463801570024
Falkirk,Depopulation Rate,Raw data,2014,91.75608632051267
Fife,Depopulation Rate,Raw data,2014,95.12418980025873
Highland,Depopulation Rate,Raw data,2014,89.0766500579979
Inverclyde,Depopulation Rate,Raw data,2014,106.01853110736307
Midlothian,Depopulation Rate,Raw data,2014,93.0651470705324
Moray,Depopulation Rate,Raw data,2014,92.10497545601866
North Ayrshire,Depopulation Rate,Raw data,2014,99.88792037442039
North Lanarkshire,Depopulation Rate,Raw data,2014,95.13034031589142
Renfrewshire,Depopulation Rate,Raw data,2014,98.90653295958829
Scotland,Depopulation Rate,Raw data,2014,94.14771187489612
Scottish Borders,Depopulation Rate,Raw data,2014,93.88922044388872
South Ayrshire,Depopulation Rate,Raw data,2014,99.24693574423257
South Lanarkshire,Depopulation Rate,Raw data,2014,95.77202852695032
Stirling,Depopulation Rate,Raw data,2014,93.3385857054087
West Dunbartonshire,Depopulation Rate,Raw data,2014,104.3282896619364
West Lothian,Depopulation Rate,Raw data,2014,89.47626703795426
Aberdeen City,Depopulation Rate,Projected,2015,89.99007580794031
Aberdeenshire,Depopulation Rate,Projected,2015,86.07557574454113
Angus,Depopulation Rate,Projected,2015,92.57343631614305
Clackmannanshire,Depopulation Rate,Projected,2015,93.37132489958087
Dundee City,Depopulation Rate,Projected,2015,96.75989794591361
East Ayrshire,Depopulation Rate,Projected,2015,98.25431456168079
East Dunbartonshire,Depopulation Rate,Projected,2015,100.7402705145215
East Lothian,Depopulation Rate,Projected,2015,87.10139092758403
East Renfrewshire,Depopulation Rate,Projected,2015,96.54190053710018
Falkirk,Depopulation Rate,Projected,2015,91.35198120384513
Fife,Depopulation Rate,Projected,2015,94.90685392646076
Highland,Depopulation Rate,Projected,2015,88.84486967111674
Inverclyde,Depopulation Rate,Projected,2015,106.62242500116837
Midlothian,Depopulation Rate,Projected,2015,91.89601496645452
Moray,Depopulation Rate,Projected,2015,91.7353671017188
North Ayrshire,Depopulation Rate,Projected,2015,100.15582420450842
North Lanarkshire,Depopulation Rate,Projected,2015,95.05044672594357
Renfrewshire,Depopulation Rate,Projected,2015,98.75870109241582
Scotland,Depopulation Rate,Projected,2015,93.76746162696953
Scottish Borders,Depopulation Rate,Projected,2015,93.79834092362356
South Ayrshire,Depopulation Rate,Projected,2015,99.40044019607804
South Lanarkshire,Depopulation Rate,Projected,2015,95.5793120641464
Stirling,Depopulation Rate,Projected,2015,92.64059008470709
West Dunbartonshire,Depopulation Rate,Projected,2015,104.48524928711748
West Lothian,Depopulation Rate,Projected,2015,88.92835145518478
Aberdeen City,Depopulation Rate,Projected,2016,89.20454298465185
Aberdeenshire,Depopulation Rate,Projected,2016,85.52482010062435
Angus,Depopulation Rate,Projected,2016,92.47156707134405
Clackmannanshire,Depopulation Rate,Projected,2016,93.20657719180299
Dundee City,Depopulation Rate,Projected,2016,96.4175213554975
East Ayrshire,Depopulation Rate,Projected,2016,98.23087666262337
East Dunbartonshire,Depopulation Rate,Projected,2016,100.77661695874016
East Lothian,Depopulation Rate,Projected,2016,86.34175206299555
East Renfrewshire,Depopulation Rate,Projected,2016,96.2663634095754
Falkirk,Depopulation Rate,Projected,2016,90.90159682170199
Fife,Depopulation Rate,Projected,2016,94.59845678073127
Highland,Depopulation Rate,Projected,2016,88.54946918013755
Inverclyde,Depopulation Rate,Projected,2016,107.28067763405222
Midlothian,Depopulation Rate,Projected,2016,91.06436219293673
Moray,Depopulation Rate,Projected,2016,91.4990955940917
North Ayrshire,Depopulation Rate,Projected,2016,100.38515593674506
North Lanarkshire,Depopulation Rate,Projected,2016,94.96348452629628
Renfrewshire,Depopulation Rate,Projected,2016,98.64922020977355
Scotland,Depopulation Rate,Projected,2016,93.38524719862512
Scottish Borders,Depopulation Rate,Projected,2016,93.70713970964509
South Ayrshire,Depopulation Rate,Projected,2016,99.4702664849095
South Lanarkshire,Depopulation Rate,Projected,2016,95.38147667047305
Stirling,Depopulation Rate,Projected,2016,91.882644379436
West Dunbartonshire,Depopulation Rate,Projected,2016,104.6836516922996
West Lothian,Depopulation Rate,Projected,2016,88.4099452475244
Aberdeen City,Depopulation Rate,Projected,2017,88.28504640018447
Aberdeenshire,Depopulation Rate,Projected,2017,84.93737860733391
Angus,Depopulation Rate,Projected,2017,92.41630803496815
Clackmannanshire,Depopulation Rate,Projected,2017,93.12375476501184
Dundee City,Depopulation Rate,Projected,2017,95.87591305674962
East Ayrshire,Depopulation Rate,Projected,2017,98.1581738713669
East Dunbartonshire,Depopulation Rate,Projected,2017,100.94478936666312
East Lothian,Depopulation Rate,Projected,2017,85.62784711280923
East Renfrewshire,Depopulation Rate,Projected,2017,96.13673843341513
Falkirk,Depopulation Rate,Projected,2017,90.46638088319808
Fife,Depopulation Rate,Projected,2017,94.23921925404558
Highland,Depopulation Rate,Projected,2017,88.29374423707547
Inverclyde,Depopulation Rate,Projected,2017,108.03861641064279
Midlothian,Depopulation Rate,Projected,2017,90.4377718913467
Moray,Depopulation Rate,Projected,2017,91.51136296748302
North Ayrshire,Depopulation Rate,Projected,2017,100.61357309039285
North Lanarkshire,Depopulation Rate,Projected,2017,94.87858792673829
Renfrewshire,Depopulation Rate,Projected,2017,98.57516838953026
Scotland,Depopulation Rate,Projected,2017,93.0284135897837
Scottish Borders,Depopulation Rate,Projected,2017,93.5738460401156
South Ayrshire,Depopulation Rate,Projected,2017,99.52165638576288
South Lanarkshire,Depopulation Rate,Projected,2017,95.21521397891634
Stirling,Depopulation Rate,Projected,2017,91.36766954849995
West Dunbartonshire,Depopulation Rate,Projected,2017,104.8934355078649
West Lothian,Depopulation Rate,Projected,2017,87.98315156964445
Aberdeen City,Depopulation Rate,Projected,2018,87.35192541609142
Aberdeenshire,Depopulation Rate,Projected,2018,84.34556288496098
Angus,Depopulation Rate,Projected,2018,92.36304142565713
Clackmannanshire,Depopulation Rate,Projected,2018,93.05289606730979
Dundee City,Depopulation Rate,Projected,2018,95.3069106340694
East Ayrshire,Depopulation Rate,Projected,2018,98.0857260619542
East Dunbartonshire,Depopulation Rate,Projected,2018,101.1241219110428
East Lothian,Depopulation Rate,Projected,2018,84.90753085855636
East Renfrewshire,Depopulation Rate,Projected,2018,96.00049495663276
Falkirk,Depopulation Rate,Projected,2018,90.0378848176325
Fife,Depopulation Rate,Projected,2018,93.86943409263225
Highland,Depopulation Rate,Projected,2018,88.03603914766762
Inverclyde,Depopulation Rate,Projected,2018,108.7947001319347
Midlothian,Depopulation Rate,Projected,2018,89.80756797206648
Moray,Depopulation Rate,Projected,2018,91.52567289332286
North Ayrshire,Depopulation Rate,Projected,2018,100.85095025631236
