CPP,Indicator,Type,Year,value
"Edinburgh, City of",Emergency Admissions Rate,Projected, 2013/14-2015/16,24015.583624277308
Eilean Siar,Emergency Admissions Rate,Projected, 2013/14-2015/16,22002.06075265355
Falkirk,Emergency Admissions Rate,Projected, 2013/14-2015/16,24960.39706321727
Fife,Emergency Admissions Rate,Projected, 2013/14-2015/16,23669.673180578364
Glasgow City,Emergency Admissions Rate,Projected, 2013/14-2015/16,32745.011875164837
Highland,Emergency Admissions Rate,Projected, 2013/14-2015/16,20499.072804270963
Inverclyde,Emergency Admissions Rate,Projected, 2013/14-2015/16,30890.228706397076
Midlothian,Emergency Admissions Rate,Projected, 2013/14-2015/16,25267.65987201448
Moray,Emergency Admissions Rate,Projected, 2013/14-2015/16,16923.23453350858
North Ayrshire,Emergency Admissions Rate,Projected, 2013/14-2015/16,28842.899451513014
North Lanarkshire,Emergency Admissions Rate,Projected, 2013/14-2015/16,29937.64940436455
Orkney Islands,Emergency Admissions Rate,Projected, 2013/14-2015/16,20580.841819105008
Perth and Kinross,Emergency Admissions Rate,Projected, 2013/14-2015/16,21125.187935322672
Renfrewshire,Emergency Admissions Rate,Projected, 2013/14-2015/16,30377.86956500506
Scotland,Emergency Admissions Rate,Projected, 2013/14-2015/16,25093.83643472643
Scottish Borders,Emergency Admissions Rate,Projected, 2013/14-2015/16,25521.058565161013
Shetland Islands,Emergency Admissions Rate,Projected, 2013/14-2015/16,21853.190827283674
South Ayrshire,Emergency Admissions Rate,Projected, 2013/14-2015/16,28379.376605667032
South Lanarkshire,Emergency Admissions Rate,Projected, 2013/14-2015/16,26306.1913413825
Stirling,Emergency Admissions Rate,Projected, 2013/14-2015/16,22074.829986382607
West Dunbartonshire,Emergency Admissions Rate,Projected, 2013/14-2015/16,28290.05592300952
West Lothian,Emergency Admissions Rate,Projected, 2013/14-2015/16,25556.597746548683
Aberdeen City,Emergency Admissions Rate,Projected, 2014/15-2016/17,22228.18301863618
Aberdeenshire,Emergency Admissions Rate,Projected, 2014/15-2016/17,17980.477595465436
Angus,Emergency Admissions Rate,Projected, 2014/15-2016/17,20403.922984922334
Argyll and Bute,Emergency Admissions Rate,Projected, 2014/15-2016/17,22332.703403223375
Clackmannanshire,Emergency Admissions Rate,Projected, 2014/15-2016/17,21988.311052386565
Dumfries and Galloway,Emergency Admissions Rate,Projected, 2014/15-2016/17,22068.70714522695
Dundee City,Emergency Admissions Rate,Projected, 2014/15-2016/17,27423.176219733414
East Ayrshire,Emergency Admissions Rate,Projected, 2014/15-2016/17,29741.842935547018
East Dunbartonshire,Emergency Admissions Rate,Projected, 2014/15-2016/17,25169.725022269744
East Lothian,Emergency Admissions Rate,Projected, 2014/15-2016/17,21834.728140401767
East Renfrewshire,Emergency Admissions Rate,Projected, 2014/15-2016/17,24396.201098475227
"Edinburgh, City of",Emergency Admissions Rate,Projected, 2014/15-2016/17,24001.479200704478
Eilean Siar,Emergency Admissions Rate,Projected, 2014/15-2016/17,21756.151951550255
Falkirk,Emergency Admissions Rate,Projected, 2014/15-2016/17,25558.45683591136
Fife,Emergency Admissions Rate,Projected, 2014/15-2016/17,24184.025042227135
Glasgow City,Emergency Admissions Rate,Projected, 2014/15-2016/17,32970.746701959404
Highland,Emergency Admissions Rate,Projected, 2014/15-2016/17,20307.276362037115
Inverclyde,Emergency Admissions Rate,Projected, 2014/15-2016/17,31868.285865172744
Midlothian,Emergency Admissions Rate,Projected, 2014/15-2016/17,25314.503443647
Moray,Emergency Admissions Rate,Projected, 2014/15-2016/17,16813.15843912477
North Ayrshire,Emergency Admissions Rate,Projected, 2014/15-2016/17,29700.297224764883
North Lanarkshire,Emergency Admissions Rate,Projected, 2014/15-2016/17,30534.346368758113
Orkney Islands,Emergency Admissions Rate,Projected, 2014/15-2016/17,20252.26874116473
Perth and Kinross,Emergency Admissions Rate,Projected, 2014/15-2016/17,21007.995169132006
Renfrewshire,Emergency Admissions Rate,Projected, 2014/15-2016/17,31086.812186216706
Scotland,Emergency Admissions Rate,Projected, 2014/15-2016/17,25328.86074790351
Scottish Borders,Emergency Admissions Rate,Projected, 2014/15-2016/17,25602.34761012746
Shetland Islands,Emergency Admissions Rate,Projected, 2014/15-2016/17,22032.155209488075
South Ayrshire,Emergency Admissions Rate,Projected, 2014/15-2016/17,29069.18544495343
South Lanarkshire,Emergency Admissions Rate,Projected, 2014/15-2016/17,26099.569218246597
Stirling,Emergency Admissions Rate,Projected, 2014/15-2016/17,22010.13929076647
West Dunbartonshire,Emergency Admissions Rate,Projected, 2014/15-2016/17,29327.729307368576
West Lothian,Emergency Admissions Rate,Projected, 2014/15-2016/17,25879.401899355642
Aberdeen City,Emergency Admissions Rate,Projected, 2015/16-2017/18,22390.340556849842
Aberdeenshire,Emergency Admissions Rate,Projected, 2015/16-2017/18,17811.884045886934
Angus,Emergency Admissions Rate,Projected, 2015/16-2017/18,20436.911956213182
Argyll and Bute,Emergency Admissions Rate,Projected, 2015/16-2017/18,22296.829074088102
Clackmannanshire,Emergency Admissions Rate,Projected, 2015/16-2017/18,21982.118517287297
Dumfries and Galloway,Emergency Admissions Rate,Projected, 2015/16-2017/18,22194.33526677079
Dundee City,Emergency Admissions Rate,Projected, 2015/16-2017/18,27707.982535436695
East Ayrshire,Emergency Admissions Rate,Projected, 2015/16-2017/18,30336.415646254176
East Dunbartonshire,Emergency Admissions Rate,Projected, 2015/16-2017/18,25634.55564023205
East Lothian,Emergency Admissions Rate,Projected, 2015/16-2017/18,22015.48055053961
East Renfrewshire,Emergency Admissions Rate,Projected, 2015/16-2017/18,24972.96366268415
"Edinburgh, City of",Emergency Admissions Rate,Projected, 2015/16-2017/18,24345.644461434724
Eilean Siar,Emergency Admissions Rate,Projected, 2015/16-2017/18,21933.367555860634
Falkirk,Emergency Admissions Rate,Projected, 2015/16-2017/18,26042.29502011352
Fife,Emergency Admissions Rate,Projected, 2015/16-2017/18,24545.509158129844
Glasgow City,Emergency Admissions Rate,Projected, 2015/16-2017/18,33594.19155440783
Highland,Emergency Admissions Rate,Projected, 2015/16-2017/18,20304.8570459524
Inverclyde,Emergency Admissions Rate,Projected, 2015/16-2017/18,32534.242220698554
Midlothian,Emergency Admissions Rate,Projected, 2015/16-2017/18,25813.570117337524
Moray,Emergency Admissions Rate,Projected, 2015/16-2017/18,16485.458511107012
North Ayrshire,Emergency Admissions Rate,Projected, 2015/16-2017/18,30428.335408755604
North Lanarkshire,Emergency Admissions Rate,Projected, 2015/16-2017/18,30829.50461237707
Orkney Islands,Emergency Admissions Rate,Projected, 2015/16-2017/18,20179.540628579918
Perth and Kinross,Emergency Admissions Rate,Projected, 2015/16-2017/18,21198.051747181606
Renfrewshire,Emergency Admissions Rate,Projected, 2015/16-2017/18,31574.460194880856
Scotland,Emergency Admissions Rate,Projected, 2015/16-2017/18,25615.839311915188
Scottish Borders,Emergency Admissions Rate,Projected, 2015/16-2017/18,25683.716925211487
Shetland Islands,Emergency Admissions Rate,Projected, 2015/16-2017/18,22358.800521124842
South Ayrshire,Emergency Admissions Rate,Projected, 2015/16-2017/18,29838.79013161227
South Lanarkshire,Emergency Admissions Rate,Projected, 2015/16-2017/18,26203.97281338653
Stirling,Emergency Admissions Rate,Projected, 2015/16-2017/18,22225.077384572734
West Dunbartonshire,Emergency Admissions Rate,Projected, 2015/16-2017/18,30000.335803684397
West Lothian,Emergency Admissions Rate,Projected, 2015/16-2017/18,26401.947737037117
Aberdeen City,Emergency Admissions Rate,Projected, 2016/17-2018/19,22561.43187675872
Aberdeenshire,Emergency Admissions Rate,Projected, 2016/17-2018/19,17650.915612398487
Angus,Emergency Admissions Rate,Projected, 2016/17-2018/19,20478.58122698681
Argyll and Bute,Emergency Admissions Rate,Projected, 2016/17-2018/19,22264.574167808096
Clackmannanshire,Emergency Admissions Rate,Projected, 2016/17-2018/19,21979.049211324393
Dumfries and Galloway,Emergency Admissions Rate,Projected, 2016/17-2018/19,22330.076558761863
Dundee City,Emergency Admissions Rate,Projected, 2016/17-2018/19,28002.18060485002
East Ayrshire,Emergency Admissions Rate,Projected, 2016/17-2018/19,30947.74241498607
East Dunbartonshire,Emergency Admissions Rate,Projected, 2016/17-2018/19,26119.98356303546
East Lothian,Emergency Admissions Rate,Projected, 2016/17-2018/19,22197.86428333628
East Renfrewshire,Emergency Admissions Rate,Projected, 2016/17-2018/19,25564.799805106333
"Edinburgh, City of",Emergency Admissions Rate,Projected, 2016/17-2018/19,24697.377059877643
Eilean Siar,Emergency Admissions Rate,Projected, 2016/17-2018/19,22130.372848038664
Falkirk,Emergency Admissions Rate,Projected, 2016/17-2018/19,26538.61042847767
Fife,Emergency Admissions Rate,Projected, 2016/17-2018/19,24920.30003210489
Glasgow City,Emergency Admissions Rate,Projected, 2016/17-2018/19,34238.29714882296
Highland,Emergency Admissions Rate,Projected, 2016/17-2018/19,20307.718999797566
Inverclyde,Emergency Admissions Rate,Projected, 2016/17-2018/19,33223.81618091153
Midlothian,Emergency Admissions Rate,Projected, 2016/17-2018/19,26329.53590899757
Moray,Emergency Admissions Rate,Projected, 2016/17-2018/19,16168.396628887842
North Ayrshire,Emergency Admissions Rate,Projected, 2016/17-2018/19,31183.689646037397
North Lanarkshire,Emergency Admissions Rate,Projected, 2016/17-2018/19,31136.372294246044
Orkney Islands,Emergency Admissions Rate,Projected, 2016/17-2018/19,20115.31668180453
Perth and Kinross,Emergency Admissions Rate,Projected, 2016/17-2018/19,21401.609378688638
Renfrewshire,Emergency Admissions Rate,Projected, 2016/17-2018/19,32075.914952795487
Scotland,Emergency Admissions Rate,Projected, 2016/17-2018/19,25916.24779147326
Scottish Borders,Emergency Admissions Rate,Projected, 2016/17-2018/19,25771.16034657399
Shetland Islands,Emergency Admissions Rate,Projected, 2016/17-2018/19,22703.67495483792
South Ayrshire,Emergency Admissions Rate,Projected, 2016/17-2018/19,30632.227604483658
South Lanarkshire,Emergency Admissions Rate,Projected, 2016/17-2018/19,26321.976835244728
Stirling,Emergency Admissions Rate,Projected, 2016/17-2018/19,22448.989346155035
West Dunbartonshire,Emergency Admissions Rate,Projected, 2016/17-2018/19,30688.1447950913
West Lothian,Emergency Admissions Rate,Projected, 2016/17-2018/19,26940.5219767676
Aberdeen City,Emergency Admissions Rate,Projected, 2017/18-2019/20,22744.169534911052
Aberdeenshire,Emergency Admissions Rate,Projected, 2017/18-2019/20,17498.526144419087
Angus,Emergency Admissions Rate,Projected, 2017/18-2019/20,20530.6441776423
Argyll and Bute,Emergency Admissions Rate,Projected, 2017/18-2019/20,22236.60048471115
Clackmannanshire,Emergency Admissions Rate,Projected, 2017/18-2019/20,21980.708927815693
Dumfries and Galloway,Emergency Admissions Rate,Projected, 2017/18-2019/20,22476.28631929774
Dundee City,Emergency Admissions Rate,Projected, 2017/18-2019/20,28307.501780598115
East Ayrshire,Emergency Admissions Rate,Projected, 2017/18-2019/20,31578.074665054646
East Dunbartonshire,Emergency Admissions Rate,Projected, 2017/18-2019/20,26630.787295015587
East Lothian,Emergency Admissions Rate,Projected, 2017/18-2019/20,22384.11570617827
East Renfrewshire,Emergency Admissions Rate,Projected, 2017/18-2019/20,26174.93641258261
"Edinburgh, City of",Emergency Admissions Rate,Projected, 2017/18-2019/20,25060.55571561775
Eilean Siar,Emergency Admissions Rate,Projected, 2017/18-2019/20,22343.98342443744
Falkirk,Emergency Admissions Rate,Projected, 2017/18-2019/20,27048.44648783024
Fife,Emergency Admissions Rate,Projected, 2017/18-2019/20,25310.261963726196
Glasgow City,Emergency Admissions Rate,Projected, 2017/18-2019/20,34906.47027466942
Highland,Emergency Admissions Rate,Projected, 2017/18-2019/20,20318.04902576175
Inverclyde,Emergency Admissions Rate,Projected, 2017/18-2019/20,33941.049247535244
Midlothian,Emergency Admissions Rate,Projected, 2017/18-2019/20,26865.541167442057
Moray,Emergency Admissions Rate,Projected, 2017/18-2019/20,15863.145530303509
North Ayrshire,Emergency Admissions Rate,Projected, 2017/18-2019/20,31970.51861923277
North Lanarkshire,Emergency Admissions Rate,Projected, 2017/18-2019/20,31457.17081899112
Orkney Islands,Emergency Admissions Rate,Projected, 2017/18-2019/20,20057.481763060612
Perth and Kinross,Emergency Admissions Rate,Projected, 2017/18-2019/20,21620.094282995935
Renfrewshire,Emergency Admissions Rate,Projected, 2017/18-2019/20,32594.423349704244
Scotland,Emergency Admissions Rate,Projected, 2017/18-2019/20,26232.86240928045
Scottish Borders,Emergency Admissions Rate,Projected, 2017/18-2019/20,25864.442731009727
Shetland Islands,Emergency Admissions Rate,Projected, 2017/18-2019/20,23073.546533628585
South Ayrshire,Emergency Admissions Rate,Projected, 2017/18-2019/20,31453.940137850062
South Lanarkshire,Emergency Admissions Rate,Projected, 2017/18-2019/20,26453.558344647332
Stirling,Emergency Admissions Rate,Projected, 2017/18-2019/20,22687.10720383923
West Dunbartonshire,Emergency Admissions Rate,Projected, 2017/18-2019/20,31396.07328589879
West Lothian,Emergency Admissions Rate,Projected, 2017/18-2019/20,27495.280029358222
Aberdeen City,Emergency Admissions Rate,Projected, 2018/19-2020/21,22938.656909064022
Aberdeenshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,17355.922109097486
Angus,Emergency Admissions Rate,Projected, 2018/19-2020/21,20593.586996205577
Argyll and Bute,Emergency Admissions Rate,Projected, 2018/19-2020/21,22213.231923058134
Clackmannanshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,21989.502680819973
Dumfries and Galloway,Emergency Admissions Rate,Projected, 2018/19-2020/21,22634.277110672778
Dundee City,Emergency Admissions Rate,Projected, 2018/19-2020/21,28623.404002040927
East Ayrshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,32230.20565394429
East Dunbartonshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,27166.019448105955
East Lothian,Emergency Admissions Rate,Projected, 2018/19-2020/21,22574.811781684955
East Renfrewshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,26805.03517258354
"Edinburgh, City of",Emergency Admissions Rate,Projected, 2018/19-2020/21,25437.25676149463
Eilean Siar,Emergency Admissions Rate,Projected, 2018/19-2020/21,22568.02563264882
Falkirk,Emergency Admissions Rate,Projected, 2018/19-2020/21,27573.56926067643
Fife,Emergency Admissions Rate,Projected, 2018/19-2020/21,25716.724642104997
Glasgow City,Emergency Admissions Rate,Projected, 2018/19-2020/21,35601.101249949315
Highland,Emergency Admissions Rate,Projected, 2018/19-2020/21,20337.072672040864
Inverclyde,Emergency Admissions Rate,Projected, 2018/19-2020/21,34688.0152486369
Midlothian,Emergency Admissions Rate,Projected, 2018/19-2020/21,27423.57972197207
Moray,Emergency Admissions Rate,Projected, 2018/19-2020/21,15569.701183572966
North Ayrshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,32792.99576576816
North Lanarkshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,31794.320785861124
Orkney Islands,Emergency Admissions Rate,Projected, 2018/19-2020/21,20004.986331650583
Perth and Kinross,Emergency Admissions Rate,Projected, 2018/19-2020/21,21850.256840532966
Renfrewshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,33129.7410775795
Scotland,Emergency Admissions Rate,Projected, 2018/19-2020/21,26567.14958295396
Scottish Borders,Emergency Admissions Rate,Projected, 2018/19-2020/21,25963.967679028632
Shetland Islands,Emergency Admissions Rate,Projected, 2018/19-2020/21,23465.887447523288
South Ayrshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,32305.469283029135
South Lanarkshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,26597.371681030447
Stirling,Emergency Admissions Rate,Projected, 2018/19-2020/21,22939.76167412939
West Dunbartonshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,32127.256272737857
West Lothian,Emergency Admissions Rate,Projected, 2018/19-2020/21,28065.651585589745
Aberdeen City,Mortality,Imputed,2004-2008,511.052767918618
Aberdeenshire,Mortality,Imputed,2004-2008,409.79970713698856
Angus,Mortality,Imputed,2004-2008,414.4984073841113
Argyll and Bute,Mortality,Imputed,2004-2008,477.3498221389456
Clackmannanshire,Mortality,Imputed,2004-2008,514.1137877398425
Dumfries and Galloway,Mortality,Imputed,2004-2008,439.26164142249615
Dundee City,Mortality,Imputed,2004-2008,597.4382267504428
East Ayrshire,Mortality,Imputed,2004-2008,545.8953066283269
East Dunbartonshire,Mortality,Imputed,2004-2008,377.8441875863969
East Lothian,Mortality,Imputed,2004-2008,428.9569054327068
East Renfrewshire,Mortality,Imputed,2004-2008,377.13811766449635
"Edinburgh, City of",Mortality,Imputed,2004-2008,469.79785399767877
Eilean Siar,Mortality,Imputed,2004-2008,503.74316980901784
Falkirk,Mortality,Imputed,2004-2008,517.0639492129909
Fife,Mortality,Imputed,2004-2008,480.6750105265708
Glasgow City,Mortality,Imputed,2004-2008,773.0747183951856
Highland,Mortality,Imputed,2004-2008,468.3053508975994
Inverclyde,Mortality,Imputed,2004-2008,629.4102706260206
Midlothian,Mortality,Imputed,2004-2008,424.5836449691249
Moray,Mortality,Imputed,2004-2008,453.2331084182148
North Ayrshire,Mortality,Imputed,2004-2008,556.2702383317941
North Lanarkshire,Mortality,Imputed,2004-2008,608.3310439843401
Orkney Islands,Mortality,Imputed,2004-2008,477.34855605112097
Perth and Kinross,Mortality,Imputed,2004-2008,425.50730819936473
Renfrewshire,Mortality,Imputed,2004-2008,600.1681975408169
Scotland,Mortality,Imputed,2004-2008,522.2556859794331
Scottish Borders,Mortality,Imputed,2004-2008,426.35833358242445
Shetland Islands,Mortality,Imputed,2004-2008,434.88525355432523
South Ayrshire,Mortality,Imputed,2004-2008,470.43177569435375
South Lanarkshire,Mortality,Imputed,2004-2008,538.937904546887
Stirling,Mortality,Imputed,2004-2008,433.00691484984907
West Dunbartonshire,Mortality,Imputed,2004-2008,640.265845269215
